abr, issn
J.Phys.A:MathGen, "17518113, 17518121"
J.HighEnergyPhys., "10298479"
Phys.Rev.D62(2000), "24699934, 24699926"
Theor.Math.Phys., "15739333, 00405779"
Ukr.J.Phys., "20710186, 20710194"
Sci.China, "1674733X, 18691919"
CondensedMatterPhys., "09538984, 1361648X"
Comment.Math.Univ.Carolinae, "00102628, 12137243"
SIAMJ.Appl.Math., "00361399, 1095712X"
Ukr.Phys.J., "20710186, 20710194"
NewJ.Phys., "13672630, 13672630"
Phys.Part.Nucl., "10637796, 15318559"
JournalofPhysicsA:Math.&Gen., "17518113, 17518121"
Phil.Mag., "14786443, 14786435"
MemoirsoftheAm., "00659266"
Int.J.Math.Math.Sci., "16870425, 01611712"
Entropy, "10994300"
J.Comput.Phys., "10902716, 00219991"
Exper.Math., "10586458, 1944950X"
Commun.Math.Scienc., "15396746"
actaphysicaslovaca, "03230465"
StudiesinHistoryandPhilosophyofModernPhysics, "13552198, 18792502"
Chin.Phys., "16741056"
Eur., "15213765, 09476539"
Int.J.Math., "0129167X"
Eur.Phys.J.direct, "1434601X, 14346001"
ActaPhysicaSlovaca52, "0323-0465"
Z.Naturforsch., "09320784, 18657109"
Chin.Phys.Lett., "17413540, 0256307X"
FizikaB, "13300016"
J.Math.Sci.Univ., "13405705"
Math.Phys.Anal.Geom., "13850172, 15729656"
J.Phys.A, "17518113, 17518121"
Differ.Geom.Appl., "18726984, 09262245"
JournalofGeometryandPhysics, "03930440"
Nucl.Phys.B, "05503213"
Mod.Phys.Lett.A,"02177323, 17936632"
Zh.Fiz.Khim., "00360244, 1531863X"
J.PhysA:Math., "17518113, 17518121"
Int.Journ.Mod.Phys., "0217751X, 1793656X"
BrazilianJournalPhysics, "01039733"
J.Phys.A:Math.Gen., "17518113, 17518121"
J.Phys.G:Nucl.Part.Phys., "13616471, 09543899"
Usp.Fiz.Nauk, "03011798"
Mod.Phys.Lett., "02177323, 17936632"
Comm.Math.Phys.235, "14320916, 00103616"
Eur.Phys.J.C, "14346052, 14346044"
